"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Raclette",2019,"Female",565.818181818182,"Juvenile",0,9.24061360558561e-05,717.272727272727,51.5
"Rafiki",2019,"Male",1601.66666666667,"Adult",1,0.000243799270311133,759.942528735632,166.758620689655
"Rain",2019,"Female",1694.23076923077,"Juvenile",0,0.000162522910362953,760.705128205128,133.115384615385
"Rainbow",2019,"Female",1848.31707317073,"Juvenile",0,9.13779573881343e-06,722.09756097561,134.609756097561
"Raksha",2019,"Male",1112.45454545455,"Juvenile",1,0.000237459772446626,764.840909090909,169.386363636364
"Raven",2019,"Female",1119,"Adult",0,6.71096544321517e-05,762,125
"Reese",2019,"Male",178.774193548387,"Juvenile",0,2.39865223485474e-05,720.483870967742,108.774193548387
"Reptincel",2019,"Female",45,"Juvenile",0,0.000251610419033426,780.217391304348,157.608695652174
"Rosabel",2019,"Female",649.264150943396,"Juvenile",0,0.000200552493167153,760.509433962264,138.811320754717
"Rouge",2019,"Male",366.153846153846,"Juvenile",0,2.76735520722637e-05,736.461538461538,18.0769230769231
"Salshot",2019,"Female",1621.15,"Juvenile",0,8.3304963220561e-05,744.1375,52.475
"Sammy",2019,"Male",47.2608695652174,"Juvenile",0,0.000295926216070902,778.913043478261,153.695652173913
"Sansa",2019,"Female",2456,"Juvenile",0,3.26200609246056e-05,762.285714285714,95.1269841269841
"Sardine",2019,"Female",885.736111111111,"Juvenile",0,0.000101867388254022,738.055555555556,47.5416666666667
"Saturn",2019,"Female",1777.18965517241,"Juvenile",0,8.9904657830062e-05,716.879310344828,53.8965517241379
"Scoobydoo",2019,"Male",1029.65625,"Juvenile",0,7.50419569376548e-05,717.197916666667,57.25
"Seal",2019,"Female",701.685714285714,"Juvenile",0,0.000231029820735796,755.342857142857,166.742857142857
"Selena",2019,"Female",488.724137931034,"Adult",0,8.32228688284395e-06,704.034482758621,9.13793103448276
"Seti",2019,"Male",241.5,"Juvenile",0,2.6167965608988e-05,724.045454545455,110
"Shelton",2019,"Male",397,"Juvenile",0,2.76998968282691e-05,760,116.333333333333
"Shirley",2019,"Female",1689.78571428571,"Juvenile",0,3.2519955035244e-05,734.857142857143,12.5714285714286
"Sneezy",2019,"Male",843.375,"Juvenile",0,0.00020618204776604,752.402777777778,161.277777777778
"Snow",2019,"Male",497.909090909091,"Juvenile",1,0.000220480654213871,773.636363636364,139.363636363636
"Solstice",2019,"Female",540.542857142857,"Juvenile",0,2.55796790569007e-05,718.042857142857,105.414285714286
"Spectro",2019,"Male",47,"Juvenile",0,1.48545972943485e-05,707.5,9.125
"Spy",2019,"Male",1148.73333333333,"Adult",1,8.20544163159361e-05,710.066666666667,42.3333333333333
"Squirtle",2019,"Male",958.977272727273,"Juvenile",0,0.000105540420316909,744.568181818182,146.613636363636
"Stacey",2019,"Female",234.166666666667,"Juvenile",0,5.92457905099907e-05,752.785714285714,85.8809523809524
"Stitch",2019,"Female",688.125,"Juvenile",0,8.72641422234185e-05,712.40625,43.78125
"Strawberry",2019,"Female",1367.33333333333,"Juvenile",0,9.10597579987693e-05,715.352941176471,50.8823529411765
"Subway",2019,"Male",6,"Juvenile",0,2.3123141134835e-05,751,117
"Sunbird",2019,"Female",2028.19298245614,"Juvenile",0,0.000164680052132244,748.80701754386,154.701754385965
"Sunflower",2019,"Female",697.190476190476,"Juvenile",0,0.000207955900889727,752.571428571429,160.666666666667
"Supergirl",2019,"Female",522.246153846154,"Juvenile",1,0.00025976057167706,766.015384615385,152.784615384615
"Sweet",2019,"Male",45.75,"Adult",0,6.62013747679091e-05,742.375,32.3125
"Sylvester",2019,"Male",995.780487804878,"Juvenile",0,5.70046661989545e-05,716.756097560976,31.9268292682927
"Tear",2019,"Female",874.705882352941,"Adult",0,0.000118338607098343,790.058823529412,160.529411764706
"Thorette",2019,"Female",164.225806451613,"Juvenile",0,9.97358904395934e-05,738.629032258065,48.3709677419355
"Tiger",2019,"Male",848,"Juvenile",0,0.000144814526511398,752.122448979592,137.877551020408
"Toddy",2019,"Male",403,"Juvenile",0,9.43529713841897e-05,728,43.3333333333333
"Tonina",2019,"Female",1249.83333333333,"Juvenile",0,7.68536462150008e-05,716.166666666667,56.6666666666667
"Toothless",2019,"Male",569.65625,"Juvenile",1,0.000167427771335815,759.40625,154.125
"Tulip",2019,"Female",2494.54054054054,"Juvenile",0,6.44862156261279e-05,720.256756756757,64.527027027027
"Twistie",2019,"Female",2107.34090909091,"Juvenile",0,3.72062051725725e-05,741.340909090909,127.090909090909
"Tyler",2019,"Male",1736.57446808511,"Adult",1,9.18844077990162e-05,737.702127659574,43.2340425531915
"Uhura",2019,"Female",544.541176470588,"Juvenile",0,5.48866794693658e-05,754.682352941176,87.2705882352941
"Umbrella",2019,"Male",818.782608695652,"Adult",0,4.85734484982563e-05,747.95652173913,104.95652173913
"Universe",2019,"Female",873.454545454545,"Adult",0,4.30837080714338e-05,738.054545454545,23.5090909090909
"Vince",2019,"Male",156.43137254902,"Juvenile",0,9.99447684721558e-05,742.549019607843,152.098039215686
"Vision",2019,"Male",233.88,"Juvenile",0,5.47931443084826e-05,743.2,134.48
"Volt",2019,"Male",627.269230769231,"Adult",0,0.000220882869026393,785.153846153846,148.192307692308
"Volt",2019,"Male",379.916666666667,"Juvenile",0,0.000115204125398512,789.5,147.75
"Waller",2019,"Male",31.8,"Juvenile",0,4.21610771182077e-05,760.2,85.6
"Walnut",2019,"Male",860.760869565217,"Juvenile",0,0.000169772615481594,751.369565217391,150.239130434783
"Waterbear",2019,"Female",600.339285714286,"Juvenile",0,9.52927142849646e-05,731.803571428571,41.7321428571429
"Wednesday",2019,"Female",665.296296296296,"Juvenile",0,4.84328272150438e-05,704.888888888889,31.8518518518519
"Wendy",2019,"Female",949.156626506024,"Juvenile",0,3.36046832939688e-05,761.927710843373,94.6144578313253
"Wings",2019,"Female",228.6,"Juvenile",0,2.29482497927292e-06,703.2,2.2
"Woombat",2019,"Female",1607.46835443038,"Juvenile",0,0.00029021951955233,758.79746835443,153.316455696203
"Worm",2019,"Female",30.8571428571429,"Juvenile",0,3.45000228404369e-05,753.928571428571,97.9285714285714
"Wrinkles",2019,"Male",23.6666666666667,"Adult",1,6.79566296950012e-05,718.333333333333,54.8333333333333
"Wynn",2019,"Female",19.1818181818182,"Juvenile",0,3.65167489434276e-05,759.454545454545,93.5454545454545
"Yamaha",2019,"Male",24.625,"Juvenile",0,5.68517159758807e-05,755.4375,109.75
"Yanny",2019,"Female",608.75,"Juvenile",0,0.000104026814712279,750.558823529412,134.808823529412
"Yoshi",2019,"Male",543.04,"Adult",0,0.000167994187711157,752.08,168.16
"Zachary",2019,"Male",553.222222222222,"Juvenile",0,0.000168514750319013,780.796296296296,168.351851851852
"Zedd",2019,"Female",203.936170212766,"Juvenile",0,6.38159826369669e-05,747.297872340426,80.8510638297872
"Zod",2019,"Male",58.9090909090909,"Juvenile",0,2.17639851256669e-05,727.409090909091,113.136363636364
"Zoom",2019,"Male",674.285714285714,"Adult",0,8.38929018503121e-05,747.285714285714,133.714285714286
"Zulu",2019,"Female",82.7,"Juvenile",0,3.49195098373715e-05,727.8,81.6
"Abu",2020,"Female",375,"Adult",1,4.79376401841094e-05,718.714285714286,35.5714285714286
"Abu",2020,"Female",150.125,"Juvenile",0,7.05789528384894e-05,721.125,34.875
"Abuela",2020,"Female",2005.28571428571,"Adult",0,0.000325774888332426,766,139
"Abuela",2020,"Female",2064.66666666667,"Adult",1,0.000330816571194278,766.571428571429,139.190476190476
"Abuela",2020,"Female",1781,"Juvenile",0,0.000278735357098422,764.368421052632,142.526315789474
"Agnes",2020,"Female",2124.4,"Adult",0,0.0002632248015399,770.4,135.6
"Agnes",2020,"Female",2160,"Adult",1,0.000318768186167201,766,139
"Agnes",2020,"Female",1908.5,"Juvenile",0,0.000194226761669637,750.5,159
"Albus",2020,"Male",1217.23076923077,"Adult",0,0.000292459603803189,759.538461538462,157.923076923077
"Aliona",2020,"Female",2198.0625,"Adult",1,4.90705863868532e-05,739.125,9.1875
"Aliona",2020,"Female",1918.125,"Juvenile",0,3.09942287591403e-05,743,12.25
"Alisha",2020,"Female",741.3,"Adult",0,2.85035750709725e-05,714.8,64.1
"Alisha",2020,"Female",441,"Juvenile",0,4.3351068583648e-05,714.285714285714,68.3809523809524
"Aloha",2020,"Female",1180,"Adult",0,5.3578743910494e-05,733,22
"Aloha",2020,"Female",858.5,"Juvenile",0,3.52516594568149e-05,722.5,18.5
"Alvy",2020,"Male",1016.52941176471,"Adult",0,0.000142150457331298,785.705882352941,159.823529411765
"Alvy",2020,"Male",753.428571428571,"Juvenile",0,0.00014863589093036,786.571428571429,161.571428571429
"Anakin",2020,"Male",1010.375,"Adult",0,0.000285097941219818,775.375,159.25
"Anakin",2020,"Male",729.176470588235,"Juvenile",0,0.000254152971017022,770.117647058824,167.411764705882
"Aragon",2020,"Male",28.5555555555556,"Juvenile",0,7.15051052036743e-05,760.666666666667,92.7777777777778
"Ariel",2020,"Female",1014.41935483871,"Adult",0,4.84686328015178e-05,728.41935483871,124.967741935484
"Ariel",2020,"Female",741.105263157895,"Juvenile",0,9.84446353992923e-06,719.631578947368,134.052631578947
"Arrow",2020,"Male",1113.35294117647,"Adult",0,0.000218479671575574,776,147
"Arrow",2020,"Male",846.35,"Juvenile",0,0.000254493753922164,763.8,153.75
"Asteroid",2020,"Male",320.75,"Adult",0,2.85450237704023e-05,748.083333333333,104
"Azure",2020,"Female",934.25,"Adult",0,6.41044933591328e-05,724,39.25
"Azure",2020,"Female",996,"Adult",1,5.58939891430983e-05,720.5,38.0833333333333
"Azure",2020,"Female",710.454545454545,"Juvenile",0,0.000100774268428865,723.318181818182,42.1818181818182
"BadDog",2020,"Male",1042.61290322581,"Adult",1,0.00032893522886328,772.193548387097,157.967741935484
"BadDog",2020,"Male",772.772727272727,"Juvenile",0,0.000242998231606913,760.318181818182,166.090909090909
"Barret",2020,"Male",1321.2,"Adult",0,5.03762693177256e-05,745.32,53.32
"Barret",2020,"Male",1048,"Juvenile",0,8.56875258979743e-05,744.384615384615,52.1153846153846
"Basil",2020,"Female",1323.625,"Adult",0,7.26502245196748e-05,762.8125,90.0625
"Basil",2020,"Female",1054.875,"Juvenile",0,3.15057481644645e-05,763,90.125
"Batholomew",2020,"Male",1000.5,"Adult",1,3.30741586814565e-05,743.5,13
"Batsy",2020,"Male",608.227272727273,"Adult",1,0.000149440947827661,760.954545454545,125.818181818182
"Batsy",2020,"Male",351,"Juvenile",0,4.32355962124536e-05,751,189
"Bec",2020,"Female",2712.5,"Adult",0,5.67012948140486e-05,719.6,74.7
"Beetroot",2020,"Female",1453.25,"Adult",0,7.01299475545838e-05,725.5625,41.875
"Beetroot",2020,"Female",1161.19230769231,"Juvenile",0,0.000101876040797196,724.807692307692,42.4615384615385
"Bev",2020,"Female",2154.6,"Adult",0,4.13589870006753e-05,742.4,79.2
"Bev",2020,"Female",2198.42857142857,"Adult",1,2.37204983395391e-05,728.714285714286,87
"Bev",2020,"Female",1918.61538461538,"Juvenile",0,6.56873053864773e-05,743.153846153846,77.5384615384615
"Birdman",2020,"Male",732.1,"Adult",0,6.96829925140083e-05,764.4,113
"Birdman",2020,"Male",454,"Juvenile",0,2.71827875008802e-05,760,116
"Bojack",2020,"Male",14,"Adult",0,3.71572229925047e-05,727,144
"Boursin",2020,"Female",64.7857142857143,"Adult",1,3.64778683309488e-05,721.071428571429,63.2857142857143
"Boursin",2020,"Female",7,"Juvenile",0,3.83394973039723e-05,727,63.8333333333333
"Boursin",2020,"Female",35,"Juvenile",1,3.9172572726111e-05,726,63
"Bruixa",2020,"Female",1336.94594594595,"Adult",0,6.49949960719271e-05,747.756756756757,80.2432432432432
"Bruixa",2020,"Female",1063.6,"Juvenile",0,6.79110220236012e-05,746.55,80.25
"Bulma",2020,"Female",1515.69230769231,"Adult",0,0.000188408162359502,783.576923076923,153.730769230769
"Bulma",2020,"Female",1256.09090909091,"Juvenile",0,0.000229488155569782,784.272727272727,154
"Buttery",2020,"Female",356.1,"Adult",0,0.000266310631983702,764.1,136
"Buttery",2020,"Female",414.666666666667,"Adult",1,0.000270208421956651,762.733333333333,136.466666666667
"Buttery",2020,"Female",136,"Juvenile",0,0.000185189860065961,757,147.526315789474
"Buttons",2020,"Female",1090.7619047619,"Adult",0,0.000373661507115133,763.52380952381,141.238095238095
"Buttons",2020,"Female",828.888888888889,"Juvenile",0,0.000128769626422861,749.388888888889,145.277777777778
"Cactus",2020,"Male",1345.33333333333,"Adult",0,6.82511033412301e-05,763.138888888889,92.3333333333333
"Cactus",2020,"Male",1077.14285714286,"Juvenile",0,3.01224239749009e-05,763.571428571429,90
"Cake",2020,"Female",1390.5,"Adult",0,5.95652962002437e-05,735.5,55.5
"Callie",2020,"Female",1115.94444444444,"Adult",0,0.00034628597511328,764.472222222222,141
"Callie",2020,"Female",847.238095238095,"Juvenile",0,0.000253831643942985,761.904761904762,142.047619047619
"Caribou",2020,"Male",50,"Juvenile",0,9.37837665820295e-05,787.5,165
"Chaak",2020,"Male",540,"Adult",0,4.20257977201097e-05,717,134
"Chaak",2020,"Male",315.05,"Juvenile",0,6.43240904755192e-06,718.35,133
"Chameleon",2020,"Male",1017.8125,"Adult",0,5.97838740619851e-05,733.3125,146.75
"Chameleon",2020,"Male",746.428571428571,"Juvenile",0,5.31648931388299e-05,740.238095238095,144.904761904762
"Chamy",2020,"Male",35.1052631578947,"Adult",0,3.55160995252789e-05,721.947368421053,141.157894736842
"Chamy",2020,"Male",2,"Juvenile",0,4.89184776845251e-05,728.5,136.5
"Cheerios",2020,"Male",50.3636363636364,"Juvenile",0,3.77148844331099e-05,735.090909090909,79.5454545454545
"Cheesecake",2020,"Female",835.333333333333,"Adult",0,5.29080601302274e-05,760.444444444444,120.333333333333
"Chenille",2020,"Male",1124.19230769231,"Adult",0,5.25285376088486e-05,742.961538461538,83.8461538461538
"Chenille",2020,"Male",857.75,"Juvenile",0,4.83954050277502e-05,744.15,86.7
"Cheyenne",2020,"Female",1016.48484848485,"Adult",0,0.000227198425677691,756.272727272727,140.090909090909
"Cheyenne",2020,"Female",753,"Juvenile",0,0.000118704287855037,750.4,140.4
"Chihiro",2020,"Female",1464.12121212121,"Adult",0,0.000191713033974576,781.818181818182,159.969696969697
"Chihiro",2020,"Female",1198.71428571429,"Juvenile",0,0.000166360909321281,784.714285714286,162.952380952381
"Chocolate",2020,"Male",1416.33333333333,"Adult",0,3.40334913198342e-05,731.833333333333,73
"Chocolate",2020,"Male",1471.09090909091,"Adult",1,4.81832834006939e-05,739.909090909091,76.7272727272727
"Chocolate",2020,"Male",1191.7,"Juvenile",0,4.1295569989508e-05,730.6,83.35
"Chocolatine",2020,"Male",601.25,"Adult",0,2.44252499785666e-05,708.25,37.375
"Chocolatine",2020,"Male",363.631578947368,"Juvenile",0,4.36531613129586e-05,713.842105263158,67.8421052631579
"Choupi",2020,"Male",341,"Adult",0,6.18093436221183e-05,730,32
"Choupi",2020,"Male",125.75,"Juvenile",0,8.16132179607367e-05,732.85,34.5
"Christmas",2020,"Female",650.45,"Adult",1,6.13771031771858e-05,756.85,98.05
"Christmas",2020,"Female",384.153846153846,"Juvenile",0,3.50264854026444e-05,747.923076923077,101.692307692308
"Coati",2020,"Male",264.5,"Adult",1,0.000351685143914694,766.125,145.25
"Coati",2020,"Male",15.3333333333333,"Juvenile",0,0.000143480393507344,749.333333333333,145.666666666667
"Coati",2020,"Male",228.142857142857,"Juvenile",1,0.000366734567132174,766.428571428571,145.571428571429
"CocoPops",2020,"Male",64.0952380952381,"Juvenile",0,0.000255830464975683,756.285714285714,165.571428571429
"Constellation",2020,"Female",767.166666666667,"Adult",0,0.000100016129774979,736.666666666667,43.3333333333333
"Copepod",2020,"Female",1314.69444444444,"Adult",0,1.04924674134104e-05,718.916666666667,106.805555555556
"Copepod",2020,"Female",1045.26666666667,"Juvenile",0,2.79869348061794e-05,724,107.4
"Coralie",2020,"Female",1343.7,"Adult",1,0.000268483341372831,769.6,168.9
"Coralie",2020,"Female",1073.8,"Juvenile",1,0.00023047251829998,768,171.8
"Cozmo",2020,"Male",1321.73913043478,"Adult",1,0.000192539075281802,783.608695652174,151.391304347826
"Cozmo",2020,"Male",1058,"Juvenile",1,0.000203666208426964,786.666666666667,148.083333333333
"Crab",2020,"Female",948.555555555556,"Adult",0,9.3440546437913e-06,704.055555555556,9.77777777777778
"Crab",2020,"Female",658.916666666667,"Juvenile",0,1.85693817502597e-05,707.166666666667,13.5833333333333
"Craggy",2020,"Female",1307.94736842105,"Adult",0,5.28441783679764e-05,721.368421052632,38.2631578947368
"Craggy",2020,"Female",1047.85,"Juvenile",0,8.06483453031021e-05,724.65,34.45
"Crampton",2020,"Male",71.3333333333333,"Adult",1,4.22976073755672e-05,722.666666666667,129.666666666667
"Crampton",2020,"Male",35.2222222222222,"Juvenile",1,6.61047751409492e-05,725,135.444444444444
"Crayola",2020,"Female",2916.15384615385,"Adult",0,3.98819395199292e-05,718.538461538462,60.2307692307692
"Crayola",2020,"Female",2621.0625,"Juvenile",0,4.010843392362e-05,712.375,68.25
"Crochet",2020,"Female",540.333333333333,"Adult",0,0.00011608665865914,789.818181818182,156.151515151515
"Croissant",2020,"Female",620.352941176471,"Adult",0,5.50550725049623e-05,743.941176470588,84.4705882352941
"Croissant",2020,"Female",359,"Juvenile",0,5.69429720817955e-05,738.823529411765,81.2352941176471
"Crumpets",2020,"Male",1070.28571428571,"Adult",0,0.000227712441011797,750.285714285714,151.285714285714
"Crumpets",2020,"Male",1133.57142857143,"Adult",1,0.000130183437703546,743.285714285714,151.142857142857
"Crumpets",2020,"Male",842.35,"Juvenile",0,0.000103094445759896,744.75,148.55
"Crystal",2020,"Female",1144.44,"Adult",0,4.05809982830133e-05,719.6,58.44
"Crystal",2020,"Female",859.071428571429,"Juvenile",0,7.71842731414311e-05,719.642857142857,60
"Custard",2020,"Female",1008.85714285714,"Adult",0,5.60431043539543e-05,738.285714285714,11.4285714285714
"Custard",2020,"Female",1071.29411764706,"Adult",1,4.56450109103489e-05,738.823529411765,6.35294117647059
"Custard",2020,"Female",780.235294117647,"Juvenile",0,3.31272954216546e-05,742.882352941176,12.7058823529412
"Dalinda",2020,"Female",30.25,"Adult",1,0.000209662955443979,782.75,153
"Dan",2020,"Male",2969.41860465116,"Adult",1,0.000430988456387118,763.488372093023,152.558139534884
"Dan",2020,"Male",2707.2,"Juvenile",1,0.000329859793997689,763.56,150.92
"Deacon",2020,"Male",1067.04761904762,"Adult",0,0.000271820299243164,777.857142857143,151.095238095238
"Deacon",2020,"Male",794.454545454545,"Juvenile",0,0.00028898928630811,777.272727272727,153.181818181818
"Deathlock",2020,"Male",383,"Adult",1,1.80227526178012e-05,782,186
"Deathlock",2020,"Male",73,"Juvenile",1,8.18889328869662e-05,775,183
"Delilah",2020,"Female",2953.5,"Adult",0,0.000154983431001858,761.409090909091,124.454545454545
"Delilah",2020,"Female",2691.66666666667,"Juvenile",0,7.44867124968312e-05,756.5,128.166666666667
"Desmond",2020,"Female",1031.84210526316,"Adult",1,7.2295924936189e-05,741.631578947368,46.6842105263158
"Desmond",2020,"Female",748.083333333333,"Juvenile",0,0.000100721493843479,739.25,44.5833333333333
"Dino",2020,"Male",680,"Juvenile",0,0.000232384767837045,785,151
"Dinoso",2020,"Male",670.5,"Adult",1,0.000211459893121532,753.25,167.625
"Dinoso",2020,"Male",375.777777777778,"Juvenile",0,0.000150745827831063,756,177.222222222222
"Dodie",2020,"Female",1109.16666666667,"Adult",0,6.61511187965943e-05,764.5,88.1666666666667
"Dodie",2020,"Female",1172.875,"Adult",1,6.52211247038319e-05,761.125,87.25
"Dodie",2020,"Female",884.545454545455,"Juvenile",0,2.88924890465864e-05,764.272727272727,89.5454545454545
"Dolenta",2020,"Female",1842.33333333333,"Adult",0,6.20740504689717e-05,746.666666666667,89.6666666666667
"Dolenta",2020,"Female",1581.5,"Juvenile",0,4.12190487903993e-05,752,96
"Doreen",2020,"Female",1004.14285714286,"Adult",0,4.16899939671042e-05,714.714285714286,48
"Doreen",2020,"Female",729.157894736842,"Juvenile",0,9.44443616266917e-05,715.631578947368,48.6315789473684
"Draco",2020,"Male",982.75,"Adult",1,5.11038768034163e-05,734.125,21.625
"Draco",2020,"Male",690.666666666667,"Juvenile",0,3.914336447838e-05,732,16
"Drogo",2020,"Male",3460.66666666667,"Adult",1,7.11247494048488e-05,758.666666666667,83.3333333333333
"Drogo",2020,"Male",3247,"Juvenile",1,3.22227219796972e-05,757,98
"Dune",2020,"Female",1703.66666666667,"Adult",0,7.19589946761567e-05,751.060606060606,82.1818181818182
"Dune",2020,"Female",1426.29166666667,"Juvenile",0,6.73676509216059e-05,749.416666666667,82.8333333333333
"Dylan",2020,"Male",1328.08108108108,"Adult",0,0.000163544133337669,783.972972972973,157.918918918919
"Dylan",2020,"Male",1058.63636363636,"Juvenile",0,0.000154466060434115,783.636363636364,166.681818181818
"Eclipse",2020,"Female",962.2,"Adult",0,4.55202969889022e-05,737.4,66.8
"Eclipse",2020,"Female",699.285714285714,"Juvenile",0,6.09298975781014e-05,730.142857142857,67.5714285714286
"Eliana",2020,"Female",641.526315789474,"Adult",0,4.83795369942796e-05,744.315789473684,52.6842105263158
"Eliana",2020,"Female",382,"Juvenile",0,8.40936348403105e-05,743.782608695652,51.3478260869565
"Ellen",2020,"Female",2135.28571428571,"Adult",0,3.60295947267941e-05,712.285714285714,46.5714285714286
"Ellen",2020,"Female",1909.38461538462,"Juvenile",0,7.15633213395959e-05,711.153846153846,55.9230769230769
"Elliol",2020,"Male",382,"Adult",0,0.000160200597131215,745,159
"Elliol",2020,"Male",449.117647058824,"Adult",1,0.000352588303932199,762,164.764705882353
"Elliol",2020,"Male",150.666666666667,"Juvenile",0,9.3584794632023e-05,750.666666666667,180.166666666667
"Elowen",2020,"Female",2095.5,"Adult",1,0.000139554520823819,760.71875,122.53125
"Elowen",2020,"Female",1828.86666666667,"Juvenile",0,5.06208530835246e-05,760.2,121.4
"End",2020,"Male",1328.52631578947,"Adult",1,0.000382162471497674,768.868421052632,160.289473684211
"End",2020,"Male",1058.36842105263,"Juvenile",0,0.000267940536809221,762.789473684211,162.736842105263
"Erin",2020,"Female",2848.9,"Adult",1,0.00038171190219149,768.333333333333,153.933333333333
"Erin",2020,"Female",2581.22222222222,"Juvenile",1,0.000327557619738798,768.148148148148,163.185185185185
"Ethel",2020,"Female",3221.5,"Adult",0,0.000197158875500762,761,137.5
"Everett",2020,"Male",1323.92307692308,"Adult",1,0.000305612310277463,757.102564102564,147.076923076923
"Everett",2020,"Male",1049.23529411765,"Juvenile",0,0.00014378201102067,749,147.764705882353
"Evi",2020,"Female",1956.69565217391,"Adult",0,0.000239507546958487,771.695652173913,170.95652173913
"Falbala",2020,"Female",601,"Adult",0,0.000149303943295462,752.346153846154,129.538461538462
"Falbala",2020,"Female",330.55,"Juvenile",0,5.42121867295351e-05,748,131.1
"Fedora",2020,"Female",1132,"Adult",0,3.77755839946236e-05,729.875,6.375
"Fedora",2020,"Female",846.55,"Juvenile",0,1.42025723730865e-05,729.35,1.65
"Feta",2020,"Female",53.2380952380952,"Adult",0,1.20970495224397e-05,723.47619047619,106.095238095238
"Fils",2020,"Male",376.363636363636,"Adult",1,0.000271231390656845,756.727272727273,141.727272727273
"Fils",2020,"Male",150.173913043478,"Juvenile",0,0.000296351491920981,761.391304347826,148.695652173913
"Finn",2020,"Male",1284.78260869565,"Adult",0,3.6327752569473e-05,744.739130434783,31.0869565217391
"Finn",2020,"Male",1019.6875,"Juvenile",0,5.65148224779452e-05,737.875,29.8125
"Fitz",2020,"Male",703.75,"Adult",0,0.00013421500141504,767.75,179
"Fitz",2020,"Male",750.454545454545,"Adult",1,0.000155863122541076,766.181818181818,173.181818181818
"Fitz",2020,"Male",471.375,"Juvenile",0,0.000193188480171624,769.75,174.5
"Flirty",2020,"Female",2241.38461538462,"Adult",0,4.92852062011382e-05,748.615384615385,96.4615384615385
"Flirty",2020,"Female",1953,"Juvenile",0,3.16247044605972e-05,732.75,99.0625
"Flocon",2020,"Female",380.65,"Adult",0,0.000134495687074952,760.45,122.15
"Flocon",2020,"Female",120.818181818182,"Juvenile",0,4.01757473644131e-05,759.909090909091,119.636363636364
"Frodo",2020,"Male",283,"Adult",0,0.000327947126754159,763.666666666667,167.333333333333
"Frodo",2020,"Male",326,"Adult",1,7.46152948024304e-05,739,167
"Frodo",2020,"Male",55.6428571428571,"Juvenile",0,0.000212182831980135,759.857142857143,166.571428571429
"Furrow",2020,"Male",332,"Adult",0,4.81070868197499e-05,742,18
"Furrow",2020,"Male",394,"Adult",1,5.1203385751332e-05,739.5,20.5
"Furrow",2020,"Male",99.3333333333333,"Juvenile",0,3.70637741313281e-05,743.333333333333,16.8333333333333
"Galao",2020,"Male",411.5,"Adult",1,8.33819136275481e-06,700,8
"Gideon",2020,"Male",974,"Adult",0,3.34324982475372e-05,723,144
"Gideon",2020,"Male",1047.2,"Adult",1,0.000303715529087409,756.6,161
"Gideon",2020,"Male",748.375,"Juvenile",0,8.28639019879759e-06,723.75,144.25
"Gina",2020,"Female",302.555555555556,"Adult",0,7.38462757568743e-05,754.111111111111,86.2222222222222
"Gina",2020,"Female",236,"Juvenile",0,7.91470222858246e-05,757,87.3333333333333
"Ginger",2020,"Female",929.666666666667,"Adult",0,0.000290969604702137,777.666666666667,151.333333333333
"Ginger",2020,"Female",1003.875,"Adult",1,0.000104549390659409,788.125,162.25
"Ginger",2020,"Female",710.8,"Juvenile",0,9.05648770990818e-05,789.4,167
"Glordarina",2020,"Female",1319.29411764706,"Adult",0,5.83168944164435e-05,745.529411764706,78.8529411764706
"Glordarina",2020,"Female",1046.08333333333,"Juvenile",0,6.54938324515443e-05,745.916666666667,79.9166666666667
"Goblin",2020,"Female",1444,"Adult",0,0.0003402941646757,759,164
"Goblin",2020,"Female",1155.3,"Juvenile",0,0.000188037713706948,753.8,155.1
"Gotham",2020,"Male",315,"Adult",0,3.49119958082103e-05,725,144
"Gotham",2020,"Male",97.3846153846154,"Juvenile",0,1.7776614672301e-05,732.384615384615,123.538461538462
"Gouda",2020,"Female",52.0909090909091,"Juvenile",0,8.12423899167495e-05,756.818181818182,89.4545454545455
"Granit",2020,"Female",1408.9,"Adult",0,0.000377612555660791,773.1,149.3
"Granit",2020,"Female",1178.66666666667,"Juvenile",0,0.000341368331178841,770.333333333333,150.388888888889
"Gretel",2020,"Female",3238.69230769231,"Adult",0,4.47349340114043e-05,746.461538461538,127.038461538462
"Grey",2020,"Female",1046.65517241379,"Adult",0,0.000173020306436922,782.862068965517,159.689655172414
"Grey",2020,"Female",778.25,"Juvenile",0,0.000183634170194046,785.833333333333,158.416666666667
"Gris",2020,"Female",414.64,"Adult",0,0.000133450967111831,785.8,146.48
"Gris",2020,"Female",157.4,"Juvenile",0,0.00017923702603475,787.6,155.2
"Hakuna",2020,"Female",1971,"Adult",1,0.000124534363760607,755,132.5
"Hazelnut",2020,"Female",982,"Adult",0,6.84730833939517e-05,746,118.5
"Hazelnut",2020,"Female",1029.5,"Adult",1,6.95193866067164e-05,744.5,121.375
"Hazelnut",2020,"Female",743.75,"Juvenile",0,2.18103192772709e-05,742.9375,120.9375
"Hazza",2020,"Male",2547.48,"Adult",0,0.000226575379338498,764.2,131.72
"Hazza",2020,"Male",2291.93333333333,"Juvenile",0,0.000105735428663715,753.466666666667,135.066666666667
"Hippo",2020,"Male",2966.08823529412,"Adult",1,0.000274569353726375,777.176470588235,142.764705882353
"Hippo",2020,"Male",2699.54545454545,"Juvenile",1,0.000294448941508374,778.5,143.454545454545
